"app/code/Magento/Review/Controller/Product.php"|"229"|"current_product"|"$this->coreRegistry->register('current_product', $product);"
"app/code/Magento/Review/Controller/Product.php"|"230"|"product"|"$this->coreRegistry->register('product', $product);"
"app/code/Magento/Sales/Controller/AbstractController/PrintCreditmemo.php"|"73"|"current_order"|"$this->_coreRegistry->register('current_order', $order);"
"app/code/Magento/Sales/Controller/AbstractController/PrintCreditmemo.php"|"75"|"current_creditmemo"|"$this->_coreRegistry->register('current_creditmemo', $creditmemo);"
"app/code/Magento/Sales/Controller/AbstractController/PrintInvoice.php"|"64"|"current_order"|"$this->_coreRegistry->register('current_order', $order);"
"app/code/Magento/Sales/Controller/AbstractController/PrintInvoice.php"|"66"|"current_invoice"|"$this->_coreRegistry->register('current_invoice', $invoice);"
"app/code/Magento/Sales/Controller/AbstractController/PrintShipment.php"|"63"|"current_order"|"$this->_coreRegistry->register('current_order', $order);"
"app/code/Magento/Sales/Controller/AbstractController/PrintShipment.php"|"65"|"current_shipment"|"$this->_coreRegistry->register('current_shipment', $shipment);"
"app/code/Magento/Sales/Controller/Adminhtml/Order/Address.php"|"21"|"order_address"|"$this->_coreRegistry->register('order_address', $address);"
"app/code/Magento/Sales/Controller/Adminhtml/Order/Status/Edit.php"|"43"|"current_status"|"$this->_coreRegistry->register('current_status', $status);"
"app/code/Magento/Sales/Controller/Adminhtml/Order/Status/NewAction.php"|"44"|"current_status"|"$this->_coreRegistry->register('current_status', $status);"
"app/code/Magento/Sales/Controller/Adminhtml/Order.php"|"158"|"sales_order"|"$this->_coreRegistry->register('sales_order', $order);"
"app/code/Magento/Sales/Controller/Adminhtml/Order.php"|"159"|"current_order"|"$this->_coreRegistry->register('current_order', $order);"
"app/code/Magento/Sales/Controller/Adminhtml/Transactions.php"|"87"|"current_transaction"|"$this->_coreRegistry->register('current_transaction', $txn);"
"app/code/Magento/Sales/Controller/Guest/PrintCreditmemo.php"|"72"|"current_creditmemo"|"$this->_coreRegistry->register('current_creditmemo', $creditmemo);"
"app/code/Magento/Sales/Controller/Guest/PrintInvoice.php"|"62"|"current_invoice"|"$this->_coreRegistry->register('current_invoice', $invoice);"
"app/code/Magento/Sales/Controller/Guest/PrintShipment.php"|"61"|"current_shipment"|"$this->_coreRegistry->register('current_shipment', $shipment);"
"app/code/Magento/Sales/Helper/Guest.php"|"188"|"current_order"|"$this->coreRegistry->register('current_order', $order);"
"app/code/Magento/Sales/Model/AdminOrder/Create.php"|"365"|"rule_data"|"$this->_coreRegistry->register(
    'rule_data',
    new \Magento\Framework\DataObject(
[
    'store_id' => $this->_session->getStore()->getId(),
    'website_id' => $this->_session->getStore()->getWebsiteId(),
    'customer_group_id' => $this->getCustomerGroupId()
]
    ));"
"app/code/Magento/SalesRule/Controller/Adminhtml/Promo/Quote/Edit.php"|"40"|"current_promo_quote_rule"|"$this->_coreRegistry->register('current_promo_quote_rule', $model);"
"app/code/Magento/SalesRule/Controller/Adminhtml/Promo/Quote.php"|"52"|"current_promo_quote_rule"|"$this->_coreRegistry->register(
    'current_promo_quote_rule',
    $this->_objectManager->create('Magento\SalesRule\Model\Rule'));"
"app/code/Magento/Search/Controller/Adminhtml/Term/Edit.php"|"60"|"current_catalog_search"|"$this->coreRegistry->register('current_catalog_search', $model);"
"app/code/Magento/SendFriend/Controller/Product/Sendmail.php"|"82"|"current_category"|"$this->_coreRegistry->register('current_category', $category);"
"app/code/Magento/SendFriend/Controller/Product.php"|"110"|"product"|"$this->_coreRegistry->register('product', $product);"
"app/code/Magento/Shipping/Controller/Tracking/Popup.php"|"58"|"current_shipping_info"|"$this->_coreRegistry->register('current_shipping_info', $shippingInfoModel);"
"app/code/Magento/Sitemap/Controller/Adminhtml/Sitemap/Edit.php"|"57"|"sitemap_sitemap"|"$this->_coreRegistry->register('sitemap_sitemap', $model);"
"app/code/Magento/Tax/Controller/Adminhtml/Rate/Add.php"|"20"|"NO_MATCH"|"$this->_coreRegistry->register(
    RegistryConstants"
"app/code/Magento/Tax/Controller/Adminhtml/Rate/Edit.php"|"23"|"NO_MATCH"|"$this->_coreRegistry->register(RegistryConstants"
"app/code/Magento/Tax/Controller/Adminhtml/Rule/Edit.php"|"19"|"tax_rule_id"|"$this->_coreRegistry->register('tax_rule_id', $taxRuleId);"
"app/code/Magento/Tax/Controller/Adminhtml/Rule/Edit.php"|"38"|"tax_rule_form_data"|"$this->_coreRegistry->register('tax_rule_form_data', $data);"
"app/code/Magento/Theme/Controller/Adminhtml/System/Design/Theme/Edit.php"|"26"|"current_theme"|"$this->_coreRegistry->register('current_theme', $theme);"
"app/code/Magento/User/Block/Role/Grid/User.php"|"108"|"RID"|"$this->_coreRegistry->register('RID', $roleId);"
"app/code/Magento/User/Controller/Adminhtml/User/Edit.php"|"39"|"permissions_user"|"$this->_coreRegistry->register('permissions_user', $model);"
"app/code/Magento/User/Controller/Adminhtml/User/Role.php"|"108"|"current_role"|"$this->_coreRegistry->register('current_role', $role);"
"app/code/Magento/User/Controller/Adminhtml/User/RolesGrid.php"|"23"|"permissions_user"|"$this->_coreRegistry->register('permissions_user', $model);"
"app/code/Magento/Variable/Controller/Adminhtml/System/Variable.php"|"96"|"current_variable"|"$this->_coreRegistry->register('current_variable', $variable);"
"app/code/Magento/Widget/Controller/Adminhtml/Widget/Index.php"|"49"|"skip_widgets"|"$this->_coreRegistry->register('skip_widgets', $skipped);"
"app/code/Magento/Widget/Controller/Adminhtml/Widget/Instance.php"|"110"|"current_widget_instance"|"$this->_coreRegistry->register('current_widget_instance', $widgetInstance);"
"app/code/Magento/Wishlist/Controller/Index/Configure.php"|"74"|"wishlist_item"|"$this->_coreRegistry->register('wishlist_item', $item);"
"app/code/Magento/Braintree/Model/PaymentMethod.php"|"353"|"NO_MATCH"|"$this->_registry->register(self"
"app/code/Magento/Catalog/Model/Category.php"|"909"|"_category_is_anchor_attribute"|"$this->_registry->register('_category_is_anchor_attribute', $model);"
"app/code/Magento/CatalogSearch/Model/Advanced.php"|"225"|"advanced_search_conditions"|"$this->_registry->register('advanced_search_conditions', $allConditions);"
"app/code/Magento/Config/Model/Config/Backend/Admin/Custompath.php"|"24"|"custom_admin_path_redirect"|"$this->_registry->register('custom_admin_path_redirect', true, true);"
"app/code/Magento/GoogleAdwords/Observer/SetConversionValueObserver.php"|"62"|"NO_MATCH"|"$this->_registry->register(
    \Magento\GoogleAdwords\Helper\Data"
"app/code/Magento/Integration/Controller/Adminhtml/Integration/Delete.php"|"45"|"NO_MATCH"|"$this->_registry->register(self"
"app/code/Magento/Integration/Controller/Adminhtml/Integration/Edit.php"|"47"|"NO_MATCH"|"$this->_registry->register(self"
"app/code/Magento/Integration/Controller/Adminhtml/Integration/NewAction.php"|"25"|"NO_MATCH"|"$this->_registry->register(self"
"app/code/Magento/Integration/Controller/Adminhtml/Integration/PermissionsDialog.php"|"24"|"NO_MATCH"|"$this->_registry->register(self"
"app/code/Magento/Integration/Controller/Adminhtml/Integration/TokensDialog.php"|"48"|"NO_MATCH"|"$this->_registry->register(
    self"
"app/code/Magento/Catalog/Controller/Adminhtml/Category.php"|"50"|"category"|"$this->_objectManager->get('Magento\Framework\Registry')->register('category', $category);"
"app/code/Magento/Catalog/Controller/Adminhtml/Category.php"|"51"|"current_category"|"$this->_objectManager->get('Magento\Framework\Registry')->register('current_category', $category);"
