"lib/internal/Magento/Framework/Message/Manager.php"|"114"|"session_abstract_clear_messages"|"$this->eventManager->dispatch('session_abstract_clear_messages');"
"lib/internal/Magento/Framework/Message/Manager.php"|"131"|"session_abstract_add_message"|"$this->eventManager->dispatch('session_abstract_add_message');"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"328"|"model_load_before"|"$this->_eventManager->dispatch('model_load_before', $params);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"330"|"_load_before"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_before', $params);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"341"|"model_load_after"|"$this->_eventManager->dispatch('model_load_after', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"342"|"_load_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_after', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"406"|"model_save_commit_after"|"$this->_eventManager->dispatch('model_save_commit_after', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"407"|"_save_commit_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_save_commit_after', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"441"|"model_save_before"|"$this->_eventManager->dispatch('model_save_before', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"442"|"_save_before"|"$this->_eventManager->dispatch($this->_eventPrefix . '_save_before', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"562"|"model_save_after"|"$this->_eventManager->dispatch('model_save_after', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"563"|"clean_cache_by_tags"|"$this->_eventManager->dispatch('clean_cache_by_tags', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"564"|"_save_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_save_after', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"594"|"model_delete_before"|"$this->_eventManager->dispatch('model_delete_before', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"595"|"_delete_before"|"$this->_eventManager->dispatch($this->_eventPrefix . '_delete_before', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"607"|"model_delete_after"|"$this->_eventManager->dispatch('model_delete_after', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"608"|"clean_cache_by_tags"|"$this->_eventManager->dispatch('clean_cache_by_tags', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"609"|"_delete_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_delete_after', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"620"|"model_delete_commit_after"|"$this->_eventManager->dispatch('model_delete_commit_after', ['object' => $this]);"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"621"|"_delete_commit_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_delete_commit_after', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/AbstractModel.php"|"653"|"_clear"|"$this->_eventManager->dispatch($this->_eventPrefix . '_clear', $this->_getEventData());"
"lib/internal/Magento/Framework/Model/Resource/Db/Collection/AbstractCollection.php"|"529"|"core_collection_abstract_load_before"|"$this->_eventManager->dispatch('core_collection_abstract_load_before', ['collection' => $this]);"
"lib/internal/Magento/Framework/Model/Resource/Db/Collection/AbstractCollection.php"|"531"|"_load_before"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_before', [$this->_eventObject => $this]);"
"lib/internal/Magento/Framework/Model/Resource/Db/Collection/AbstractCollection.php"|"576"|"core_collection_abstract_load_after"|"$this->_eventManager->dispatch('core_collection_abstract_load_after', ['collection' => $this]);"
"lib/internal/Magento/Framework/Model/Resource/Db/Collection/AbstractCollection.php"|"578"|"_load_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_after', [$this->_eventObject => $this]);"
"lib/internal/Magento/Framework/Object/Copy.php"|"80"|"NO_MATCH"|"$this->_eventManager->dispatch($eventName, ['target' => $target, 'source' => $source, 'root' => $root]);"
"lib/internal/Magento/Framework/View/Element/AbstractBlock.php"|"622"|"view_block_abstract_to_html_before"|"$this->_eventManager->dispatch('view_block_abstract_to_html_before', ['block' => $this]);"
"lib/internal/Magento/Framework/View/Element/Messages.php"|"265"|"view_message_block_render_grouped_html_after"|"$this->_eventManager->dispatch('view_message_block_render_grouped_html_after', $params);"
"lib/internal/Magento/Framework/View/Layout/Builder.php"|"79"|"layout_load_before"|"$this->eventManager->dispatch(
    'layout_load_before',
    ['full_action_name' => $this->request->getFullActionName(), 'layout' => $this->layout]);"
"lib/internal/Magento/Framework/View/Layout/Builder.php"|"122"|"layout_generate_blocks_before"|"$this->eventManager->dispatch(
    'layout_generate_blocks_before',
    ['full_action_name' => $this->request->getFullActionName(), 'layout' => $this->layout]);"
"lib/internal/Magento/Framework/View/Layout/Builder.php"|"132"|"layout_generate_blocks_after"|"$this->eventManager->dispatch(
    'layout_generate_blocks_after',
    ['full_action_name' => $this->request->getFullActionName(), 'layout' => $this->layout]);"
"lib/internal/Magento/Framework/View/Layout/Generator/Block.php"|"116"|"core_layout_block_create_after"|"$this->eventManager->dispatch('core_layout_block_create_after', ['block' => $block]);"
"lib/internal/Magento/Framework/View/Layout.php"|"471"|"core_layout_render_element"|"$this->_eventManager->dispatch(
    'core_layout_render_element',
    ['element_name' => $name, 'layout' => $this, 'transport' => $this->_renderingOutput]);"
"lib/internal/Magento/Framework/View/Result/Layout.php"|"164"|"layout_render_before"|"$this->eventManager->dispatch('layout_render_before');"
"lib/internal/Magento/Framework/View/Result/Layout.php"|"165"|"layout_render_before_"|"$this->eventManager->dispatch('layout_render_before_' . $this->request->getFullActionName());"
